Grabowska,,F,Grabowski,Polish
Grabowski,,M,Grabowska,Polish
Green,,N,,English
Գրիգորյան,Grigoryan,N,,Armenian
Григорьев,Grigoryev,M,Григорьева,Russian
Григорьева,Grigoryeva,F,Григорьев,Russian
郭,Guō,N,,Chinese
გუსეინოვი,Guseinovi,N,,Georgian
Гусев,Gusev,M,Гусева,Russian
Гусева,Guseva,F,Гусев,Russian
Gutiérrez,,N,,Spanish
Հակոբյան,Hakobyan,N,,Armenian
Hall,,N,,English
Hammond,,N,,English
Hansen,,N,,Icelandic
Harris,,N,,English
Harrison,,N,,English
Հարությունյան,Harut’yunyan,N,,Armenian
長谷川,Hasegawa,N,,Japanese
橋本,Hashimoto,N,,Japanese
Гаврилюк,Havrylyuk,N,,Ukrainian
林,Hayashi,N,,Japanese
Հայրապետյան,Hayrapetyan,N,,Armenian
何,Hé,N,,Chinese
Hernández,,N,,Spanish
Hill,,N,,English
Hjaltalín,,N,,Icelandic
Hjaltested,,N,,Icelandic
Hồ,,N,,Vietnamese
Hoàng,,N,,Vietnamese
Horváth,,N,,Hungarian
Հովհաննիսյան,Hovhannisyan,N,,Armenian
胡,Hú,N,,Chinese
黄,Huáng,N,,Chinese
Hurewicz,,N,,Polish
Huỳnh,,N,,Vietnamese
Iglesias,,N,,Spanish
池田,Ikeda,N,,Japanese
Ильин,Ilyin,M,Ильина,Russian
Ильина,Ilyina,F,Ильин,Russian
井上,Inoue,N,,Japanese
Իսահակյան,Isahakyan,N,,Armenian
石井,Ishii,N,,Japanese
石川,Ishikawa,N,,Japanese
伊藤,Itō,N,,Japanese
Иванов,Ivanov,M,Иванова,Russian
Иванова,Ivanova,F,Иванов,Russian
Jabłońska,,F,Jabłoński,Polish
Jabłoński,,M,Jabłońska,Polish
Jackson,,N,,English
James,,N,,English
Jankowska,,F,Jankowski,Polish
Jankowski,,M,Jankowska,Polish
Jansone,,F,Jansons,Latvian
Jansons,,M,Jansone,Latvian
Jaworska,,F,Jaworski,Polish
Jaworski,,M,Jaworska,Polish
Jensen,,N,,Icelandic
Jiménez,,N,,Spanish
Johnson,,N,,English
Jones,,N,,English
Juhász,,N,,Hungarian
კაპანაძე,K’ap’anadze,N,,Georgian
Քարդաշյան,K’ardashyan,N,,Armenian
Քոչարյան,K’och’aryan,N,,Armenian
კვარაცხელია,K’varatskhelia,N,,Georgian
Kaczmarek,,N,,Polish
Kalniņa,,F,Kalniņš,Latvian
Kalniņš,,M,Kalniņa,Latvian
Kamińska,,F,Kamiński,Polish
Kamiński,,M,Kamińska,Polish
Կարապետյան,Karapetyan,N,,Armenian
Kārkliņa,,F,Kārkliņš,Latvian
Kārkliņš,,M,Kārkliņa,Latvian
Карпенко,Karpenko,N,,Ukrainian
Карпов,Karpov,M,Карпова,Russian
Карпова,Karpova,F,Карпов,Russian
加藤,Katō,N,,Japanese
Kelly,,N,,English
Խաչատրյան,Khach’atryan,N,,Armenian
Харченко,Kharchenko,N,,Ukrainian
Хоменко,Khomenko,N,,Ukrainian
ხუციშვილი,Khutsishvili,N,,Georgian
木村,Kimura,N,,Japanese
King,,N,,English
Киселёв,Kiselyov,M,Киселёва,Russian
Киселёва,Kiselyova,F,Киселёв,Russian
Kiss,,N,,Hungarian
Kļaviņa,,F,Kļaviņš,Latvian
Kļaviņš,,M,Kļaviņa,Latvian
Клименко,Klymenko,N,,Ukrainian
小林,Kobayashi,N,,Japanese
Коломієць,Kolomiyets,N,,Ukrainian
Комаров,Komarov,M,Комарова,Russian
Комарова,Komarova,F,Комаров,Russian
Королёв,Korolyov,M,Королёва,Russian
Королёва,Korolyova,F,Королёв,Russian
Костенко,Kostenko,N,,Ukrainian
Kovács,,N,,Hungarian
Коваль,Koval,N,,Ukrainian
Ковальчук,Kovalchuk,N,,Ukrainian
Коваленко,Kovalenko,N,,Ukrainian
Ковалёв,Kovalyov,M,Ковалёва,Russian
Ковалёва,Kovalyova,F,Ковалёв,Russian
Kowalczyk,,N,,Polish
Kowalska,,F,Kowalski,Polish
Kowalski,,M,Kowalska,Polish
Козлов,Kozlov,M,Козлова,Russian
Козлова,Kozlova,F,Козлов,Russian
Kozłowska,,F,Kozłowski,Polish
Kozłowski,,M,Kozłowska,Polish
Кравченко,Kravchenko,N,,Ukrainian
Кравчук,Kravchuk,N,,Ukrainian
Krawczyk,,N,,Polish
Król,,N,,Polish
Krūmiņa,,F,Krūmiņš,Latvian
Krūmiņš,,M,Krūmiņa,Latvian
Кудрявцев,Kudryavtsev,M,Кудрявцева,Russian
Кудрявцева,Kudryavtseva,F,Кудрявцев,Russian
Куликов,Kulikov,M,Куликова,Russian
Куликова,Kulikova,F,Куликов,Russian
Кулик,Kulyk,N,,Ukrainian
Кушнір,Kushnir,N,,Ukrainian
Кузьменко,Kuzmenko,N,,Ukrainian
Кузьмин,Kuzmin,M,Кузьмина,Russian
Кузьмина,Kuzmina,F,Кузьмин,Russian
Кузнецов,Kuznetsov,M,Кузнецова,Russian
Кузнецова,Kuznetsova,F,Кузнецов,Russian
Kwiatkowska,,F,Kwiatkowski,Polish
Kwiatkowski,,M,Kwiatkowska,Polish
Lakatos,,N,,Hungarian
Lê,,N,,Vietnamese
Лебедев,Lebedev,M,Лебедева,Russian
Лебедева,Lebedeva,F,Лебедев,Russian
Lee,,N,,English
Левченко,Levchenko,N,,Ukrainian
Lewandowska,,F,Lewandowski,Polish
Lewandowski,,M,Lewandowska,Polish
Lewis,,N,,English
李,Lǐ,N,,Chinese
梁,Liáng,N,,Chinese
Liepiņa,,F,Liepiņš,Latvian
Liepiņš,,M,Liepiņa,Latvian
林,Lín,N,,Chinese
刘,Liú,N,,Chinese
ლომიძე,Lomidze,N,,Georgian
López,,N,,Spanish
Lucas,,N,,English
罗,Luó,N,,Chinese
Lý,,N,,Vietnamese
Лисенко,Lysenko,N,,Ukrainian
Литвиненко,Lytvynenko,N,,Ukrainian
马,Mǎ,N,,Chinese
მაისურაძე,Maisuradze,N,,Georgian
Majewska,,F,Majewski,Polish
Majewski,,M,Majewska,Polish
Макаров,Makarov,M,Макарова,Russian
Макарова,Makarova,F,Макаров,Russian
Małcużyńska,,F,Małcużyński,Polish
Małcużyński,,M,Małcużyńska,Polish
Malinowska,,F,Malinowski,Polish
Malinowski,,M,Malinowska,Polish
მამედოვი,Mamedovi,N,,Georgian
Марченко,Marchenko,N,,Ukrainian
Մարգարյան,Margaryan,N,,Armenian
Marín,,N,,Spanish
Martin,,N,,English
Martín,,N,,Spanish
Martínez,,N,,Spanish
Мартинюк,Martinyuk,N,,Ukrainian
Mason,,N,,English
松本,Matsumoto,N,,Japanese
Матвеев,Matveyev,M,Матвеева,Russian
Матвеева,Matveyeva,F,Матвеев,Russian
Mazur,,N,,Polish
მჭედლიშვილი,Mch’edlishvili,N,,Georgian
Мельничук,Melnychuk,N,,Ukrainian
Мельник,Melnyk,N,,Ukrainian
Mészáros,,N,,Hungarian
Michalak,,N,,Polish
Michalska,,F,Michalski,Polish
Michalski,,M,Michalska,Polish
მიქელაძე,Mikeladze,N,,Georgian
Михайлов,Mikhaylov,M,Михайлова,Russian
Михайлова,Mikhaylova,F,Михайлов,Russian
Miller,,N,,English
Mitchell,,N,,English
Մկրտչյան,Mkrtch’yan,N,,Armenian
Molina,,N,,Spanish
Möller,,N,,Icelandic
Molnár,,N,,Hungarian
Moore,,N,,English
Morales,,N,,Spanish
Moreno,,N,,Spanish
森,Mori,N,,Japanese
Мороз,Moroz,N,,Ukrainian
Морозов,Morozov,M,Морозова,Russian
Морозова,Morozova,F,Морозов,Russian
Morris,,N,,English
Morton,,N,,English
Muñoz,,N,,Spanish
Nagy,,N,,Hungarian
中島,Nakajima,N,,Japanese
中村,Nakamura,N,,Japanese
Նալբանդյան,Nalbandyan,N,,Armenian
Navarro,,N,,Spanish
Նազարյան,Nazaryan,N,,Armenian
Nelson,,N,,English
Németh,,N,,Hungarian
Ngô,,N,,Vietnamese
Nguyễn,,N,,Vietnamese
Nielsen,,N,,Icelandic
Norðdahl,,N,,Icelandic
Новиков,Novikov,M,Новикова,Russian
Новикова,Novikova,F,Новиков,Russian
Nowak,,N,,Polish
Nowakowska,,F,Nowakowski,Polish
Nowakowski,,M,Nowakowska,Polish
Nowicka,,F,Nowicki,Polish
Nowicki,,M,Nowicka,Polish
ნოზაძე,Nozadze,N,,Georgian
小川,Ogawa,N,,Japanese
Օհանյան,Òhanyan,N,,Armenian
Oláh,,N,,Hungarian
Олійник,Oliynyk,N,,Ukrainian
Olsen,,N,,Icelandic
Olszewska,,F,Olszewski,Polish
Olszewski,,M,Olszewska,Polish
Орлов,Orlov,M,Орлова,Russian
Орлова,Orlova,F,Орлов,Russian
Ortega,,N,,Spanish
Ortiz,,N,,Spanish
Ostrowska,,F,Ostrowski,Polish
Ostrowski,,M,Ostrowska,Polish
Ozola,,F,Ozols,Latvian
Ozoliņa,,F,Ozoliņš,Latvian
Ozoliņš,,M,Ozoliņa,Latvian
Ozols,,M,Ozola,Latvian
Փափազյան,P’ap’azyan,N,,Armenian
Панченко,Panchenko,N,,Ukrainian
Papp,,N,,Hungarian
Parker,,N,,English
Պարսամյան,Parsamyan,N,,Armenian
Павленко,Pavlenko,N,,Ukrainian
Павлов,Pavlov,M,Павлова,Russian
Павлова,Pavlova,F,Павлов,Russian
Павлюк,Pavlyuk,N,,Ukrainian
Pawlak,,N,,Polish
Pawłowska,,F,Pawłowski,Polish
Pawłowski,,M,Pawłowska,Polish
Pérez,,N,,Spanish
Petersen,,N,,Icelandic
Peterson,,N,,English
Pētersone,,F,Pētersons,Latvian
Pētersons,,M,Pētersone,Latvian
Петренко,Petrenko,N,,Ukrainian
Պետրոսյան,Petrosyan,N,,Armenian
Петров,Petrov,M,Петрова,Russian
Петрова,Petrova,F,Петров,Russian
Phạm,,N,,Vietnamese
Phan,,N,,Vietnamese
Phillips,,N,,English
Pietrzak,,N,,Polish
Piotrowska,,F,Piotrowski,Polish
Piotrowski,,M,Piotrowska,Polish
Պողոսյան,Poghosyan,N,,Armenian
Поліщук,Polishchuk,N,,Ukrainian
Пономаренко,Ponomarenko,N,,Ukrainian
Пономарёв,Ponomaryov,M,Пономарёва,Russian
Пономарёва,Ponomaryova,F,Пономарёв,Russian
Попов,Popov,M,Попова,Russian
Попова,Popova,F,Попов,Russian
Rácz,,N,,Hungarian
Ramírez,,N,,Spanish
Ramos,,N,,Spanish
Riekstiņa,,F,Riekstiņš,Latvian
Riekstiņš,,M,Riekstiņa,Latvian
Roberts,,N,,English
Robinson,,N,,English
Rodríguez,,N,,Spanish
Романов,Romanov,M,Романова,Russian
Романова,Romanova,F,Романов,Russian
Романюк,Romanyuk,N,,Ukrainian
Romero,,N,,Spanish
Rose,,N,,English
Rubio,,N,,Spanish
Руденко,Rudenko,N,,Ukrainian
Ruiz,,N,,Spanish
Rutkowska,,F,Rutkowski,Polish
Rutkowski,,M,Rutkowska,Polish
Ryan,,N,,English
斎藤,Saitō,N,,Japanese
斉藤,Saitō,N,,Japanese
Sánchez,,N,,Spanish
Sanz,,N,,Spanish
Սարաֆյան,Sarafyan,N,,Armenian
Սարգսյան,Sargsyan,N,,Armenian
佐々木,Sasaki,N,,Japanese
佐藤,Satō,N,,Japanese
Савченко,Savchenko,N,,Ukrainian
Савчук,Savchuk,N,,Ukrainian
Scheving,,N,,Icelandic
Scott,,N,,English
Семёнов,Semyonov,M,Семёнова,Russian
Семёнова,Semyonova,F,Семёнов,Russian
Сергеев,Sergeyev,M,Сергеева,Russian
Сергеева,Sergeyeva,F,Сергеев,Russian
Serrano,,N,,Spanish
შენგელია,Shengelia,N,,Georgian
Шевченко,Shevchenko,N,,Ukrainian
Шевчук,Shevchuk,N,,Ukrainian
清水,Shimizu,N,,Japanese
Швець,Shvets,N,,Ukrainian
Sikora,,N,,Polish
Simon,,N,,Hungarian
Սիմոնյան,Simonyan,N,,Armenian
Смирнов,Smirnov,M,Смирнова,Russian
Смирнова,Smirnova,F,Смирнов,Russian
Smith,,N,,English
Соколов,Sokolov,M,Соколова,Russian
Соколова,Sokolova,F,Соколов,Russian
Соловьёв,Solovyov,M,Соловьёва,Russian
Соловьёва,Solovyova,F,Соловьёв,Russian
Сорокин,Sorokin,M,Сорокина,Russian
Сорокина,Sorokina,F,Сорокин,Russian
Ստեփանյան,Step’anyan,N,,Armenian
Степанов,Stepanov,M,Степанова,Russian
Степанова,Stepanova,F,Степанов,Russian
Stępień,,N,,Polish
Suárez,,N,,Spanish
孙,Sūn,N,,Chinese
鈴木,Suzuki,N,,Japanese
Сидоренко,Sydorenko,N,,Ukrainian
Szabó,,N,,Hungarian
Székely,,N,,Hungarian
Szewczyk,,N,,Polish
Szymańska,,F,Szymański,Polish
Szymański,,M,Szymańska,Polish
ტაბატაძე,T’abat’adze,N,,Georgian
Takács,,N,,Hungarian
高橋,Takahashi,N,,Japanese
田中,Tanaka,N,,Japanese
Тарасов,Tarasov,M,Тарасова,Russian
Тарасова,Tarasova,F,Тарасов,Russian
Taylor,,N,,English
Thomas,,N,,English
Thompson,,N,,English
Thorarensen,,N,,Icelandic
Thorlacius,,N,,Icelandic
Thoroddsen,,N,,Icelandic
Тимофеев,Timofeyev,M,Тимофеева,Russian
Тимофеева,Timofeyeva,F,Тимофеев,Russian
Титов,Titov,M,Титова,Russian
Титова,Titova,F,Титов,Russian
Ткач,Tkach,N,,Ukrainian
Ткаченко,Tkachenko,N,,Ukrainian
Ткачук,Tkachuk,N,,Ukrainian
Tomás,,N,,Spanish
Tomaszewska,,F,Tomaszewski,Polish
Tomaszewski,,M,Tomaszewska,Polish
Tomczak,,N,,Polish
Torres,,N,,Spanish
Tóth,,N,,Hungarian
Trần,,N,,Vietnamese
წიკლაური,Ts’ik’lauri,N,,Georgian
Тимошенко,Tymoshenko,N,,Ukrainian
Устинов,Ustinov,M,Устинова,Russian
Устинова,Ustinova,F,Устинов,Russian
Vanaga,,F,Vanags,Latvian
Vanags,,M,Vanaga,Latvian
Վարդանյան,Vardanyan,N,,Armenian
Վարդապետյան,Vardapetyan,N,,Armenian
Varga,,N,,Hungarian
Василенко,Vasylenko,N,,Ukrainian
Василик,Vasylyk,N,,Ukrainian
Vázquez,,N,,Spanish
Vilciņa,,F,Vilciņš,Latvian
Vilciņš,,M,Vilciņa,Latvian
Vilka,,F,Vilks,Latvian
Vilks,,M,Vilka,Latvian
Виноградов,Vinogradov,M,Виноградова,Russian
Виноградова,Vinogradova,F,Виноградов,Russian
Vītola,,F,Vītols,Latvian
Vītoliņa,,F,Vītoliņš,Latvian
Vītoliņš,,M,Vītoliņa,Latvian
Vītols,,M,Vītola,Latvian
Владимиров,Vladimirov,M,Владимирова,Russian
Владимирова,Vladimirova,F,Владимиров,Russian
Võ,,N,,Vietnamese
Воробьёв,Vorobyov,M,Воробьёва,Russian
Воробьёва,Vorobyova,F,Воробьёв,Russian
Vũ,,N,,Vietnamese
Waage,,N,,Icelandic
Walczak,,N,,Polish
Walker,,N,,English
王,Wáng,N,,Chinese
渡辺,Watanabe,N,,Japanese
White,,N,,English
Wieczorek,,N,,Polish
Williams,,N,,English
Wilson,,N,,English
Wiśniewska,,F,Wiśniewski,Polish
Wiśniewski,,M,Wiśniewska,Polish
Witkowska,,F,Witkowski,Polish
Witkowski,,M,Witkowska,Polish
Wojciechowska,,F,Wojciechowski,Polish
Wojciechowski,,M,Wojciechowska,Polish
Wójcik,,N,,Polish
Wood,,N,,English
Woźniak,,N,,Polish
Wright,,N,,English
Wróbel,,N,,Polish
Wróblewska,,F,Wróblewski,Polish
Wróblewski,,M,Wróblewska,Polish
吴,Wú,N,,Chinese
徐,Xú,N,,Chinese
Яковлев,Yakovlev,M,Яковлева,Russian
Яковлева,Yakovleva,F,Яковлев,Russian
山田,Yamada,N,,Japanese
山口,Yamaguchi,N,,Japanese
山本,Yamamoto,N,,Japanese
山下,Yamashita,N,,Japanese
山崎,Yamazaki,N,,Japanese
杨,Yáng,N,,Chinese
Евсеев,Yevseyev,M,Евсеева,Russian
Евсеева,Yevseyeva,F,Евсеев,Russian
吉田,Yoshida,N,,Japanese
Young,,N,,English
Юрчак,Yurchak,N,,Ukrainian
Ющенко,Yushchenko,N,,Ukrainian
Zając,,N,,Polish
Захаров,Zakharov,M,Захарова,Russian
Захарова,Zakharova,F,Захаров,Russian
Zalewska,,F,Zalewski,Polish
Zalewski,,M,Zalewska,Polish
Zariņa,,F,Zariņš,Latvian
Zariņš,,M,Zariņa,Latvian
张,Zhāng,N,,Chinese
赵,Zhào,N,,Chinese
郑,Zhèng,N,,Chinese
周,Zhōu,N,,Chinese
朱,Zhū,N,,Chinese
Zielińska,,F,Zieliński,Polish
Zieliński,,M,Zielińska,Polish
