Надя,Nadya,F,Ukrainian
ნანა,Nana,F,Georgian
奈緒,Nao,F,Japanese
直,Nao,F,Japanese
直,Naoshi,M,Japanese
Նարե,Nare,F,Armenian
Նարեկ,Narek,M,Armenian
Նատալի,Natali,F,Armenian
Наталия,Nataliya,F,Russian
Наталія,Nataliya,F,Ukrainian
Наталья,Natalya,F,Russian
Наташа,Natasha,F,Russian
Наташа,Natasha,F,Ukrainian
ნათელა,Natela,F,Georgian
ნათია,Natia,F,Georgian
ნიკოლოზი,Nikʼolozi,M,Georgian
Николай,Nikolay,M,Russian
ნინო,Nino,F,Georgian
信弘,Nobuhiro,M,Japanese
信雄,Nobuo,M,Japanese
ნოდარი,Nodari,M,Georgian
Оксана,Oksana,F,Ukrainian
Олекса,Oleksa,M,Ukrainian
Олександр,Oleksandr,M,Ukrainian
Олександра,Oleksandra,F,Ukrainian
Олексій,Oleksiy,M,Ukrainian
Олена,Olena,F,Ukrainian
Ольга,Olga,F,Russian
Ольга,Olha,F,Ukrainian
ოთარი,Otari,M,Georgian
Павел,Pavel,M,Russian
Павло,Pavlo,M,Ukrainian
佩君,Pèijūn,F,Chinese
佩珊,Pèishān,F,Chinese
Петро,Petro,M,Ukrainian
平,Píng,M,Chinese
Полина,Polina,F,Russian
Поліна,Polina,F,Ukrainian
Пётр,Pyotr,M,Russian
强,Qiáng,M,Chinese
怜,Rei,F,Japanese
麗,Rei,F,Japanese
莉奈,Rina,F,Japanese
Роман,Roman,M,Russian
Роман,Roman,M,Ukrainian
Рoмaна,Romana,F,Russian
Рoмaна,Romana,F,Ukrainian
Руслан,Ruslan,M,Russian
Руслан,Ruslan,M,Ukrainian
Ռուզաննա,Ṙuzanna,F,Armenian
竜,Ryū,M,Japanese
隆三,Ryūzō,M,Japanese
三郎,Saburō,M,Japanese
栄,Sakae,N,Japanese
咲,Saki,F,Japanese
咲良,Sakura,F,Japanese
桜,Sakura,F,Japanese
Սամվել,Samvel,M,Armenian
Սարգիս,Sargis,M,Armenian
Сергей,Sergey,M,Russian
Сергій,Serhiy,M,Ukrainian
茂樹,Shigeki,M,Japanese
茂,Shigeru,M,Japanese
诗涵,Shīhán,F,Chinese
慎太郎,Shintarō,M,Japanese
诗婷,Shītíng,F,Chinese
静,Shizuka,F,Japanese
静香,Shizuka,F,Japanese
淑芬,Shūfēn,F,Chinese
淑华,Shūhuá,F,Chinese
淑惠,Shūhuì,F,Chinese
淑慧,Shūhuì,F,Chinese
淑娟,Shūjuān,F,Chinese
淑玲,Shūlíng,F,Chinese
淑贞,Shūzhēn,F,Chinese
思颖,Sīyǐng,F,Chinese
Софія,Sofiya,F,Ukrainian
Софья,Sofya,F,Russian
Սոնա,Sona,F,Armenian
Соня,Sonya,F,Russian
Соня,Sonya,F,Ukrainian
Станислав,Stanislav,M,Russian
Станіслав,Stanislav,M,Ukrainian
Սուսաննա,Susanna,F,Armenian
Светлана,Svetlana,F,Russian
Світлана,Svitlana,F,Ukrainian
Святослав,Svyatoslav,M,Russian
Святослав,Svyatoslav,M,Ukrainian
忠男,Tadao,M,Japanese
忠雄,Tadao,M,Japanese
武,Takeshi,M,Japanese
Тамара,Tamara,F,Russian
თამარი,Tamari,F,Georgian
თამაზი,Tamazi,M,Georgian
Таня,Tanya,F,Russian
涛,Tāo,M,Chinese
太郎,Tarō,M,Japanese
Татьяна,Tatyana,F,Russian
貞子,Teiko,F,Japanese
თეიმურაზი,Teimurazi,M,Georgian
哲,Tetsu,M,Japanese
哲朗,Tetsurō,M,Japanese
哲郎,Tetsurō,M,Japanese
Тетяна,Tetyana,F,Ukrainian
Տիգրան,Tigran,M,Armenian
Тимур,Timur,M,Russian
婷婷,Tíngtíng,F,Chinese
庭玮,Tíngwěi,F,Chinese
富子,Tomiko,F,Japanese
知子,Tomoko,F,Japanese
俊光,Toshimitsu,M,Japanese
Վահե,Vahe,M,Armenian
Валентин,Valentin,M,Russian
Валентина,Valentina,F,Russian
Валентин,Valentyn,M,Ukrainian
Валентина,Valentyna,F,Ukrainian
Валерій,Valeriy,M,Ukrainian
Валерия,Valeriya,F,Russian
Валерія,Valeriya,F,Ukrainian
Валерий,Valery,M,Russian
Վարդան,Vardan,M,Armenian
Василий,Vasily,M,Russian
Василь,Vasyl,M,Ukrainian
Вера,Vera,F,Russian
Виктор,Viktor,M,Russian
Віктор,Viktor,M,Ukrainian
Виктория,Viktoriya,F,Russian
Вікторія,Viktoriya,F,Ukrainian
Վիկտորյա,Viktorya,F,Armenian
Віра,Vira,F,Ukrainian
Владимир,Vladimir,M,Russian
Володимир,Volodymyr,M,Ukrainian
Вʼячеслав,Vyacheslav,M,Ukrainian
Вячеслав,Vyacheslav,M,Russian
Вʼячеслава,Vyacheslava,F,Ukrainian
Вячеслава,Vyacheslava,F,Russian
婉婷,Wǎntíng,F,Chinese
琬婷,Wǎntíng,F,Chinese
伟,Wěi,M,Chinese
玮婷,Wěitíng,F,Chinese
威廷,Wēitíng,M,Chinese
霞,Xiá,F,Chinese
筱涵,Xiǎohán,F,Chinese
晓理,Xiǎolǐ,F,Chinese
晓媛,Xiǎoyuàn,F,Chinese
信宏,Xìnhóng,M,Chinese
心怡,Xīnyí,F,Chinese
欣怡,Xīnyí,F,Chinese
馨仪,Xīnyí,F,Chinese
秀兰,Xiùlán,F,Chinese
秀英,Xiùyīng,F,Chinese
雅芳,Yǎfāng,F,Chinese
雅涵,Yǎhán,F,Chinese
雅惠,Yǎhuì,F,Chinese
雅慧,Yǎhuì,F,Chinese
Яків,Yakiv,M,Ukrainian
Яков,Yakov,M,Russian
雅玲,Yǎlíng,F,Chinese
艳,Yàn,F,Chinese
洋,Yáng,M,Chinese
彦廷,Yàntíng,M,Chinese
雅萍,Yǎpíng,F,Chinese
雅琪,Yǎqí,F,Chinese
弥太郎,Yatarō,M,Japanese
雅婷,Yǎtíng,F,Chinese
雅文,Yǎwén,F,Chinese
雅雯,Yǎwén,F,Chinese
雅筑,Yǎzhù,F,Chinese
Егор,Yegor,M,Russian
Єгор,Yehor,M,Ukrainian
Екатерина,Yekaterina,F,Russian
Елена,Yelena,F,Russian
Єлена,Yelena,F,Ukrainian
Елизавета,Yelizaveta,F,Russian
Єлизавета,Yelyzaveta,F,Ukrainian
Եվա,Yeva,F,Armenian
Евдокия,Yevdokiya,F,Russian
Євдокія,Yevdokiya,F,Ukrainian
Евгения,Yevgeniya,F,Russian
Евгений,Yevgeny,M,Russian
Євген,Yevhen,M,Ukrainian
Євгеній,Yevheniy,M,Ukrainian
Євгенія,Yevheniya,F,Ukrainian
怡安,Yíān,F,Chinese
宜君,Yíjūn,F,Chinese
怡君,Yíjūn,F,Chinese
怡伶,Yílíng,F,Chinese
怡如,Yírú,F,Chinese
宜庭,Yítíng,F,Chinese
怡婷,Yítíng,F,Chinese
依婷,Yītíng,F,Chinese
怡萱,Yíxuān,F,Chinese
洋二,Yōji,M,Japanese
洋司,Yōji,M,Japanese
勇,Yǒng,M,Chinese
祐二,Yūji,M,Japanese
裕士,Yūji,M,Japanese
由貴,Yuki,N,Japanese
勇気,Yūki,N,Japanese
幸雄,Yukio,M,Japanese
行雄,Yukio,M,Japanese
優子,Yūko,F,Japanese
悠子,Yūko,F,Japanese
Юлия,Yuliya,F,Russian
Юлія,Yuliya,F,Ukrainian
由美,Yumi,F,Japanese
裕美,Yumi,F,Japanese
Юрій,Yuriy,M,Ukrainian
Юрий,Yury,M,Russian
郁婷,Yùtíng,F,Chinese
钰婷,Yùtíng,F,Chinese
郁雯,Yùwén,F,Chinese
宇轩,Yǔxuān,M,Chinese
ზაზა,Zaza,M,Georgian
兆铭,Zhàomíng,M,Chinese
哲玮,Zhéwěi,M,Chinese
志豪,Zhìháo,M,Chinese
志宏,Zhìhóng,M,Chinese
志杰,Zhìjié,M,Chinese
志伟,Zhìwěi,M,Chinese
宗翰,Zōnghàn,M,Chinese
ზურაბი,Zurabi,M,Georgian
Adam,,M,Polish
Adrian,,M,Polish
Agata,,F,Polish
Agrippa,,M,Latin
Ahmet,,M,Turkish
Aigars,,M,Latvian
Aija,,F,Latvian
Ákos,,M,Hungarian
Alan,,M,Polish
Alba,,F,Spanish
Albert,,M,English
Alejandro,,M,Spanish
Aleksander,,M,Polish
Aleksandra,,F,Polish
Aleksandrs,,M,Latvian
Alfred,,M,English
Ali,,M,Turkish
Alice,,F,English
Alicja,,F,Polish
Álvaro,,M,Spanish
Amelia,,F,Polish
Ana,,F,Spanish
Ana María,,F,Spanish
Anders,,M,Danish
András,,M,Hungarian
Andrea,,F,Spanish
Andreas,,M,Danish
Andrew,,M,English
Andri,,M,Icelandic
Andris,,M,Latvian
Andrzej,,M,Polish
Ángel,,M,Spanish
Angela,,F,English
Anh,,F,Vietnamese
Ánh,,N,Vietnamese
Anikó,,F,Hungarian
Anita,,F,Latvian
Anna,,F,Danish
Anna,,F,English
Anna,,F,Hungarian
Anna,,F,Icelandic
Anna,,F,Latvian
Anna,,F,Polish
Annamária,,F,Hungarian
Anne,,F,Danish
Anne,,F,English
Anthony,,M,English
Antoni,,M,Polish
Antonia,,F,Spanish
Antonina,,F,Polish
Antonio,,M,Spanish
Appia,,F,Latin
Appius,,M,Latin
Arnar,,M,Icelandic
Árni,,M,Icelandic
Aron,,M,Icelandic
Árpád,,M,Hungarian
Arthur,,M,English
Ásdís,,F,Icelandic
Ásta,,F,Icelandic
Auður,,F,Icelandic
Aula,,F,Latin
Aulus,,M,Latin
Ayşe,,F,Turkish
Azra,,F,Turkish
Balázs,,M,Hungarian
Bálint,,M,Hungarian
Bảo,,M,Vietnamese
Barbara,,F,Hungarian
Barbara,,F,Polish
Bartłomiej,,M,Polish
Bartosz,,M,Polish
Beatriz,,F,Spanish
Béla,,M,Hungarian
Belinay,,F,Turkish
Bente,,F,Danish
Berat,,M,Turkish
Berglind,,F,Icelandic
Bernard,,M,English
Bianka,,F,Hungarian
Bích,,F,Vietnamese
Birgir,,M,Icelandic
Birgit,,F,Danish
Birthe,,F,Danish
Bjarne,,M,Danish
Bjarni,,M,Icelandic
Björn,,M,Icelandic
Blanka,,F,Polish
Błażej,,M,Polish
Bo,,M,Danish
Bodil,,F,Danish
Boglárka,,F,Hungarian
Bolesław,,M,Polish
Brian,,M,English
Bryndís,,F,Icelandic
Caeso,,M,Latin
Caesula,,F,Latin
Camilla,,F,Danish
Carl,,M,English
Carlos,,M,Spanish
Carmen,,F,Spanish
Carsten,,M,Danish
Catherine,,F,English
Cecilie,,F,Danish
Charles,,M,English
Charlotte,,F,Danish
Christian,,M,Danish
Christopher,,M,English
Clara,,F,English
Clarence,,M,English
Concepción,,F,Spanish
Công,,M,Vietnamese
Cristina,,F,Spanish
Csaba,,M,Hungarian
Cúc,,F,Vietnamese
Cương,,M,Vietnamese
Cường,,M,Vietnamese
Dace,,F,Latvian
Damian,,M,Polish
Danh,,M,Vietnamese
Daniel,,M,English
Daniel,,M,Polish
Daniel,,M,Spanish
Daníel,,M,Icelandic
Daria,,F,Polish
David,,M,English
David,,M,Spanish
Davíð,,M,Icelandic
Dawid,,M,Polish
Decima,,F,Latin
Decimus,,M,Latin
Dénes,,M,Hungarian
Dezső,,M,Hungarian
Diāna,,F,Latvian
Diễm,,F,Vietnamese
Dolores,,F,Spanish
Dominik,,M,Polish
Dominika,,F,Polish
Donald,,M,English
Dorina,,F,Hungarian
Dorothy,,F,English
Dorthe,,F,Danish
Ðức,,M,Vietnamese
Dung,,F,Vietnamese
Dũng,,M,Vietnamese
Dương,,M,Vietnamese
Duy,,M,Vietnamese
Ecrin,,F,Turkish
Edgars,,M,Latvian
Edmund,,M,English
Edward,,M,English
Einar,,M,Icelandic
Ela,,F,Turkish
Eleanor,,F,English
Elif,,F,Turkish
Elín,,F,Icelandic
Elísabet,,F,Icelandic
Elizabeth,,F,English
Ella,,F,English
Else,,F,Danish
Emilia,,F,Polish
Emilie,,F,Danish
Emily,,F,English
Emine,,F,Turkish
Emir,,M,Turkish
Emirhan,,M,Turkish
Emma,,F,English
Enikő,,F,Hungarian
Erik,,M,Danish
Erla,,F,Icelandic
Ernő,,M,Hungarian
Erzsébet,,F,Hungarian
Esther,,F,English
Eugene,,M,English
Eva,,F,English
Eva,,F,Icelandic
Evelyn,,F,English
Eymen,,M,Turkish
Fabian,,M,Polish
Fatma,,F,Turkish
Fausta,,F,Latin
Faustus,,M,Latin
Ferenc,,M,Hungarian
Filip,,M,Polish
Flemming,,M,Danish
Florence,,F,English
Frances,,F,English
Francisca,,F,Spanish
Francisco,,M,Spanish
Franciszek,,M,Polish
Frank,,M,English
Fred,,M,English
Gábor,,M,Hungarian
Gabriel,,M,Polish
Gabriela,,F,Polish
Gaia,,F,Latin
Gaius,,M,Latin
Gấm,,F,Vietnamese
George,,M,English
Georgia,,F,English
Giang,,M,Vietnamese
Gísli,,M,Icelandic
Gladys,,F,English
Gnaea,,F,Latin
Gnaeus,,M,Latin
Grace,,F,English
Guðbjörg,,F,Icelandic
Guðjón,,M,Icelandic
Guðmundur,,M,Icelandic
Guðný,,F,Icelandic
Guðrún,,F,Icelandic
Gunārs,,M,Latvian
Gunnar,,M,Icelandic
Gyöngyi,,F,Hungarian
György,,M,Hungarian
Győző,,M,Hungarian
Hải,,M,Vietnamese
Hajnal,,F,Hungarian
Halldór,,M,Icelandic
Hạnh,,F,Vietnamese
Hanna,,F,Polish
Hanne,,F,Danish
Hans,,M,Danish
Harold,,M,English
Hasan,,M,Turkish
Hatice,,F,Turkish
Hazel,,F,English
Helen,,F,English
Helga,,F,Icelandic
Helgi,,M,Icelandic
Helle,,F,Danish
Henning,,M,Danish
Henrik,,M,Danish
Henry,,M,English
Herbert,,M,English
Hiền,,F,Vietnamese
Hiếu,,M,Vietnamese
Hildur,,F,Icelandic
Hoa,,F,Vietnamese
Hoài,,M,Vietnamese
Hosta,,F,Latin
Hostus,,M,Latin
Hrafnhildur,,F,Icelandic
Hubert,,M,Polish
Hulda,,F,Icelandic
Hùng,,M,Vietnamese
Hương,,F,Vietnamese
Hüseyin,,M,Turkish
Huyền,,F,Vietnamese
Ibrahim,,M,Turkish
Ieva,,F,Latvian
Iga,,F,Polish
Igor,,M,Polish
Ilona,,F,Hungarian
Imre,,M,Hungarian
Inese,,F,Latvian
Inga,,F,Icelandic
Inga,,F,Latvian
Inge,,F,Danish
Inger,,F,Danish
Ingibjörg,,F,Icelandic
Irene,,F,English
Íris,,F,Icelandic
Isabel,,F,Spanish
İsmail,,M,Turkish
István,,M,Hungarian
Ivars,,M,Latvian
Iveta,,F,Latvian
Izabela,,F,Polish
Jagoda,,F,Polish
Jakub,,M,Polish
James,,M,English
Jan,,M,Danish
Jan,,M,Polish
Jane,,F,Danish
Jānis,,M,Latvian
Javier,,M,Spanish
Jennifer,,F,English
Jens,,M,Danish
Jesper,,M,Danish
Jesús,,M,Spanish
Jette,,F,Danish
Joanna,,F,Polish
Jóhann,,M,Icelandic
Jóhanna,,F,Icelandic
Jóhannes,,M,Icelandic
John,,M,English
Jolana,,F,Hungarian
Jón,,M,Icelandic
Jóna,,F,Icelandic
Jonas,,M,Danish
Jorge,,M,Spanish
Jørgen,,M,Danish
José,,M,Spanish
José Antonio,,M,Spanish
José Luis,,M,Spanish
José Manuel,,M,Spanish
José María,,M,Spanish
Josefa,,F,Spanish
Joseph,,M,English
Josephine,,F,English
Joy,,F,English
Juan,,M,Spanish
Juan Carlos,,M,Spanish
Julia,,F,English
Julia,,F,Polish
Juris,,M,Latvian
Justyna,,F,Polish
Jytte,,F,Danish
Kacper,,M,Polish
Kálmán,,M,Hungarian
Kamil,,M,Polish
Kamila,,F,Polish
Karen,,F,Danish
Karen,,F,English
Karin,,F,Danish
Karl,,M,Icelandic
Kārlis,,M,Latvian
Karol,,M,Polish
Karolina,,F,Polish
Károly,,M,Hungarian
Katarzyna,,F,Polish
Katherine,,F,English
Katrín,,F,Icelandic
Kazimierz,,M,Polish
Kenneth,,M,English
Kevin,,M,English
Kim,,M,Vietnamese
Kinga,,F,Polish
Kirsten,,F,Danish
Klaudia,,F,Polish
Knud,,M,Danish
Kolbrún,,F,Icelandic
Konrad,,M,Polish
Kornelia,,F,Polish
Kristín,,F,Icelandic
Kristīne,,F,Latvian
Kristinn,,M,Icelandic
Kristján,,M,Icelandic
Krystian,,M,Polish
Krzysztof,,M,Polish
Ksawery,,M,Polish
Kurt,,M,Danish
Là,,F,Vietnamese
Lajos,,M,Hungarian
Lâm,,M,Vietnamese
Lan,,F,Vietnamese
Lars,,M,Danish
László,,M,Hungarian
Laura,,F,Danish
Laura,,F,English
Laura,,F,Polish
Laura,,F,Spanish
Lawrence,,M,English
Lễ,,M,Vietnamese
Lệ,,F,Vietnamese
Lech,,M,Polish
Lena,,F,Polish
Lene,,F,Danish
Leo,,M,English
Leonard,,M,English
Lewis,,M,English
Līga,,F,Latvian
Lilja,,F,Icelandic
Lillian,,F,English
Lily,,F,English
Linda,,F,English
Line,,F,Danish
Lisa,,F,English
Loan,,M,Vietnamese
Lone,,F,Danish
Louise,,F,Danish
Louise,,F,English
Lụa,,F,Vietnamese
Lucia,,F,Latin
Lucía,,F,Spanish
Lucius,,M,Latin
Lucy,,F,English
Luis,,M,Spanish
Lukács,,M,Hungarian
Łukasz,,M,Polish
Maciej,,M,Polish
Mads,,M,Danish
Magdalena,,F,Polish
Magnús,,M,Icelandic
Mai,,F,Vietnamese
Maio,,F,Latin
Maja,,F,Polish
Maksymilian,,M,Polish
Małgorzata,,F,Polish
Malwina,,F,Polish
Mamerca,,F,Latin
Mamercus,,M,Latin
Mania,,F,Latin
Manius,,M,Latin
Manuel,,M,Spanish
Marcel,,M,Polish
Marcia,,F,Latin
Marcin,,M,Polish
Marcus,,M,Latin
Margaret,,F,English
Margrét,,F,Icelandic
Maria,,F,Danish
Maria,,F,Polish
María,,F,Icelandic
María,,F,Spanish
Mária,,F,Hungarian
María Carmen,,F,Spanish
María Dolores,,F,Spanish
María Isabel,,F,Spanish
María José,,F,Spanish
María Pilar,,F,Spanish
María Teresa,,F,Spanish
Marianne,,F,Danish
Marie,,F,English
Marija,,F,Latvian
Marika,,F,Hungarian
Māris,,M,Latvian
Mark,,M,English
Marta,,F,Polish
Marta,,F,Spanish
Martin,,M,Danish
Martín,,M,Spanish
Mārtiņš,,M,Latvian
Martyna,,F,Polish
Mary,,F,English
Maryna,,F,Polish
Marysia,,F,Polish
Maryśka,,F,Polish
Máté,,M,Hungarian
Mateusz,,M,Polish
Mathilde,,F,Danish
Matthew,,M,English
Maxima,,F,Latin
Medea,,F,Hungarian
Mehmet,,M,Turkish
Melissa,,F,English
Meryem,,F,Turkish
Mette,,F,Danish
Mettia,,F,Latin
Mettius,,M,Latin
Michael,,M,Danish
Michael,,M,English
Michał,,M,Polish
Michalina,,F,Polish
Miervaldis,,M,Latvian
Mieszko,,M,Polish
Miguel,,M,Spanish
Miguel Ángel,,M,Spanish
Mihály,,M,Hungarian
Miķelis,,M,Latvian
Miklós,,M,Hungarian
Mikołaj,,M,Polish
Milena,,F,Polish
Miłosz,,M,Polish
Minh,,M,Vietnamese
Mino,,F,Latin
Mirdza,,F,Latvian
Mogens,,M,Danish
Monika,,F,Latvian
Morten,,M,Danish
Muhammed,,M,Turkish
Mustafa,,M,Turkish
Nadia,,F,Polish
Nándor,,M,Hungarian
Natalia,,F,Polish
Nehir,,F,Turkish
Nghĩa,,M,Vietnamese
Ngọc,,F,Vietnamese
Nguyệt,,F,Vietnamese
Nhân,,M,Vietnamese
Nhung,,F,Vietnamese
